Population,geodis,mhd
Kouartena,27.252,7.92
Koubirgou,53.79,1.74
Kouwetacoingou,55.33,1.77
kouyissikou,51.13,2.14
Maretingou,58.06,1.09
Poteye,44.13,3.25
Pouya,34.74,4.14
Sesea,117.56,4.06
Sobakperou,116.57,5.13
Tandarfa,67.35,27.47
Tassigourou,23.39,27.47
